-531.926724217807,-684.543937291573,-169.524601051176,-181.242634749205,-698.962570449042,-681.699711211543,-649.669667496366,-249.401091187876,-664.495347771802,-183.469713293604,-602.109601582677,-720.117093630979,-192.64714964655,-682.318986846035,-431.931969255391,-72.8308920661218,-687.24757459999,-261.702808826888,-399.353618034993,-536.258628321062,-46.2225490618664,-257.484114947867,-93.328896512177,-70.4822439450763,-292.919066725114,-595.172511351738,-76.7269822316631,-480.253527898324,-6.44932530893733,-403.294494038841,-221.335237502806,-75.7152263413837,-536.651819637282,-649.345406582709,-178.559191190851,-376.804908264959,-135.751205116976,-12.2646002659664,-388.484301308392,-82.1406666450199,-648.925110738495,-266.909526442848,-679.413121542236,-361.965179602744,-693.869507722066,-220.366765194163,-277.802470546384,-509.289012906471,-667.591672085919,-590.006870222615
-418.698013639911,-281.717341066802,-210.342018630455,-638.109488560178,-48.8214278707461,-328.661477883937,-96.2464178686322,-598.454634266084,-101.788478821255,-694.819615634869,-536.902223890949,-388.904325584423,-129.07826840226,-596.280447029453,-643.733037768088,-47.3449108203342,-709.936714053739,-10.5484165016774,-447.377997138692,-178.986313273074,-606.329236601632,-240.702169482138,-258.93650641444,-559.934189910982,-1.90519778881965,-325.18148548864,-409.958278033356,-283.801052057011,-7.47255031907446,-626.008987352307,-551.058754227951,-212.260533630036,-400.298909805114,-440.730147598899,-675.714955774046,-651.219629132359,-561.41739371564,-216.074193324696,-581.973058510449,-251.946484646226,-238.1384233064,-644.416892260411,-18.5120617008017,-191.135223977928,-202.300479181168,-255.474445517375,-147.614341885094,-132.817953352422,-602.192509355645,-423.773892143011
-453.005484267312,-8.76847462294406,-348.0848269217,-427.852311617781,-213.842456801981,-277.470722333833,-318.097275907,-144.005128084379,-81.4110435703048,-520.391459361274,-287.808981041693,-348.54223706263,-693.715584164886,-269.907815747824,-621.676523153961,-198.568059245325,-432.648524672688,-403.485591543039,-294.056881889347,-475.510592872136,-260.423067003456,-626.374848677267,-34.3961605749524,-503.508567667848,-55.5200754585447,-606.349898528799,-78.1749472164964,-530.613286117684,-28.720421167077,-287.451152641402,-253.724345840599,-241.583163287317,-216.054655527275,-116.266321055031,-467.128044103589,-87.6748525032309,-298.151583677803,-577.958305695403,-10.2352695709941,-320.206115719437,-125.904131949483,-637.714504588905,-475.762297478787,-377.84579492596,-604.086726615219,-161.667099710499,-210.329758438727,-65.4828414641332,-588.404664909818,-105.411783099069
-194.692396055498,-483.463195933311,-89.6349664625237,-650.357945989002,-1.00097474143902,-630.987579355065,-386.152497070389,-129.231378631072,-307.215563357894,-576.967402021472,-468.734120150951,-654.100427340799,-280.212752133064,-306.155322896595,-636.922191598917,-483.194807314206,-684.123975652232,-266.590994756152,-659.573012657682,-449.980344784002,-262.327700779064,-350.429027022707,-551.009820628941,-52.2529856345275,-14.9005507415858,-718.445301423466,-19.2453012399904,-118.576428609748,-341.032418488139,-218.277906406791,-503.28756358949,-26.2277698892566,-468.652444874602,-255.198431424778,-53.9434197830956,-114.572966359963,-311.474085248658,-58.0905744699636,-570.850901053798,-199.729855971277,-242.62946520646,-556.541501708095,-641.706653065972,-640.077525438356,-629.103164404618,-224.902597092424,-0.520597647266004,-261.734080007242,-483.863235135602,-170.020023024183
-346.933021227596,-162.184602122571,-16.9637596976645,-639.758039023807,-414.003868832458,-338.924815020381,-58.1749713533759,-435.999964492182,-214.006680276279,-286.179126043898,-145.380818968895,-55.1508972895348,-134.08327172402,-571.274141115961,-537.752298460995,-261.660899376377,-343.311536121815,-565.548054939069,-49.5366087043623,-704.992329288931,-616.761623447761,-176.011679619392,-503.071309760829,-347.28244682172,-147.623340246528,-643.280212450711,-375.714837399182,-228.817178737777,-177.553180973121,-328.448627541417,-315.471857838324,-502.307947009645,-61.0588793381298,-421.007845757681,-602.489626136776,-590.346127943817,-374.329483950202,-454.950844630687,-150.920484619626,-515.967980543847,-503.617230998998,-4.62664323500269,-318.064179547768,-385.916808691586,-707.491442063865,-324.117594036533,-479.248639961411,-425.489664737862,-610.996693414497,-626.119424158436
-406.006887976279,-373.25386596657,-593.839643900903,-462.314868989579,-205.383126086088,-171.615854527194,-471.988952063536,-258.761370426514,-518.344872294219,-657.798356728425,-277.898702703422,-492.353767041753,-717.140921513562,-415.581792484885,-169.273104450846,-381.775660367569,-394.359940044179,-712.190400303435,-296.508034145449,-28.262449620213,-73.5761373231459,-605.5448916841,-283.212588946153,-117.075436473163,-368.085410589085,-349.405553148984,-607.199286846541,-565.632697963802,-593.006612897379,-48.0708605024692,-568.770009205759,-8.21785166104862,-618.068451389198,-128.011988662449,-196.752526342895,-168.412338554663,-617.836122175863,-268.470831581411,-461.505963802715,-213.422813169351,-77.1136342336188,-432.154536371284,-66.6398891660497,-642.227594020217,-493.660438274813,-124.308180986612,-140.386811380606,-353.942949689356,-636.11259548421,-459.946733085123
-222.357231389435,-409.053193302099,-82.1423809830388,-277.796012603906,-223.837242461877,-78.802863732883,-624.744692407837,-434.487882096221,-83.7232658116531,-176.723333549062,-314.01563859755,-601.348816015083,-687.763826438632,-466.513194773751,-251.397362992696,-517.518183247238,-448.597158734801,-283.95502043094,-217.489955571049,-336.195282700066,-19.6274324430961,-194.748180661926,-654.985651083048,-727.534864630424,-335.944649332645,-668.934241963686,-38.0590449911371,-696.543513731623,-496.5655660797,-513.276545450623,-630.732044102801,-488.194462745868,-165.069886085821,-50.7023373074467,-110.625710614228,-98.789902534944,-546.105488544057,-682.179330506617,-598.200375790245,-128.876976537313,-314.58238311265,-692.405210274181,-609.618700499026,-73.8279235814049,-437.537283949098,-179.893473672294,-335.540751186824,-457.758845535527,-679.74525000185,-67.2290493482899
-214.240584509946,-252.72271216255,-145.312069969746,-459.441741568028,-8.71820763619907,-332.461098136596,-249.728344404349,-235.795953727063,-636.651888852973,-445.034497134084,-659.588064359072,-713.388819880771,-168.525952378375,-498.892747570578,-49.9201548984027,-129.705692183511,-312.915568081369,-705.66780949378,-475.69269235348,-347.202079374272,-649.552325512481,-611.396867287735,-88.2148622742175,-236.40202729813,-370.776978679397,-73.5143473140167,-635.559045606911,-536.078710295698,-184.929310428474,-183.11072548923,-684.470251679102,-631.976716159661,-527.184674026847,-555.890139787396,-5.74864424907849,-32.0886613855268,-312.629039582255,-327.862353954141,-312.538795581195,-71.7211015433373,-473.396618139032,-283.286671515522,-372.167160850382,-380.788363514263,-3.3811374149565,-57.2200703382457,-620.039205985777,-675.6962690592,-58.644029393825,-29.7760066397891
-225.663356677445,-400.549211643125,-717.3329812099,-37.0722481405255,-572.714228206387,-355.438474414699,-454.360911895959,-319.026512886213,-135.106984465299,-538.49987321817,-520.054217556459,-497.28728089912,-591.499078758067,-233.703951049566,-471.505482746517,-431.526186264083,-568.919122254797,-5.11339626295391,-455.949691118972,-409.916964624963,-230.746876785857,-687.736580963276,-16.1847402922383,-700.72962953396,-220.875231069172,-325.994361057247,-518.571618515912,-611.457910286722,-151.949192979527,-132.905587323009,-169.13971822633,-96.0425295563763,-230.174427471723,-209.94392818603,-117.709164725192,-60.4360289716323,-550.030796550941,-518.033493016587,-341.425299934319,-581.090278920543,-702.08573858136,-609.351653056389,-422.210486474901,-147.265198389937,-360.363276777289,-448.903372628372,-468.496605152381,-416.907148258809,-5.0368523326455,-98.9016190882033
-136.183023221768,-327.297877448912,-541.264549239033,-471.148913321666,-180.637316720864,-438.734490377336,-647.508637411509,-365.561767907828,-316.718816571781,-709.149480799942,-232.751149030308,-710.504687286497,-240.487308446739,-655.379302787762,-569.411201657653,-170.04476254415,-668.947088293458,-225.999241770686,-551.443048715935,-483.355713679626,-167.728365312669,-579.858130598011,-250.231424998686,-420.046980102539,-340.148087116114,-684.884152369533,-601.682038443692,-73.1452599222982,-204.711097020873,-474.756332499231,-721.487940513318,-65.3708322908211,-302.723357859825,-673.651503747527,-706.685295230759,-368.303081603288,-2.66551089350368,-221.7713367953,-28.4435961300861,-97.7750434233872,-89.1355991413184,-504.039331811099,-205.656275081993,-197.349365376645,-419.563632029711,-39.194637879458,-2.14605331244191,-178.923074452639,-102.847121116428,-522.913833740735
-135.34951312969,-428.309114496268,-197.380068793551,-625.755587871447,-510.308595002212,-495.758648669086,-171.104750373713,-208.959930924885,-583.914109545996,-384.347356228172,-690.79866058506,-262.553820103881,-44.9103411858234,-45.979661857023,-325.887896427465,-712.831696969816,-418.912797195296,-595.460680739904,-193.934070341371,-720.883224316238,-35.8838079810125,-56.23197270319,-535.628345674201,-213.729790355249,-692.750327676111,-86.7555817788106,-315.853363834554,-84.8665664159354,-43.9774482442459,-683.491276280767,-420.858657779845,-571.065111295448,-545.983869526181,-653.412925465306,-643.198001428621,-666.140363931956,-390.05044071719,-104.899866186922,-670.286610562125,-564.350505204478,-590.20712128768,-137.90864119879,-536.851511110982,-378.383706994376,-533.300590442032,-612.208965242559,-26.6964007577339,-94.5008775737791,-154.746020391671,-534.713220159516
-564.138383523914,-640.78854568318,-114.565137179044,-28.4154917533578,-195.911415833192,-373.356753144509,-546.006776365089,-661.218889785379,-9.96994648881905,-626.022387681366,-218.753310914028,-22.942956788633,-104.201195183054,-432.921060896559,-303.743606809825,-262.51899479783,-542.431313454852,-49.316703992624,-704.825788019883,-380.676375809775,-596.50973378739,-35.3904331970611,-0.802929935391379,-493.799855474747,-263.385375131448,-173.490944520551,-217.77331676999,-438.908741409233,-142.273880540101,-129.44067193067,-269.940539611348,-246.895990088858,-381.205656068344,-698.868087838795,-582.185346464632,-349.768040358172,-311.45212574555,-371.301207828416,-267.376516875022,-81.6896686418944,-689.013567013986,-239.950981090757,-60.3855581180338,-712.085194980161,-645.011820453527,-394.090213379345,-56.4151089070073,-194.214443357352,-410.121662768706,-441.857011487474
-20.4957198180941,-286.788164254611,-709.355611216378,-472.3793134853,-290.094746242809,-676.39767050301,-172.973634351266,-493.411701938407,-665.964025019013,-502.787149118159,-454.645173553688,-474.318255977447,-47.8390444598405,-97.4399911827484,-230.934085152891,-549.788184228032,-191.906327146958,-443.499087040639,-412.9889740626,-302.913081255427,-75.2749913554486,-557.653510852266,-338.670715953645,-444.111916880375,-544.438811046861,-149.518652758746,-619.208807189884,-146.063254802325,-586.745888898368,-479.14925772196,-360.959397918202,-28.122859403428,-213.044374657062,-281.417757653465,-203.509979194764,-715.231576983942,-188.716425116501,-564.175820840814,-507.815849192351,-450.519795781989,-688.383667445593,-522.006276097575,-661.642913051504,-358.142940376814,-292.247944065672,-578.477808299037,-528.273943508873,-252.365397260677,-67.5845701756209,-232.944107159625
-239.304853143861,-574.163929055533,-561.466807148075,-498.091645034816,-40.6817012303517,-248.713572568974,-548.29865535853,-600.7963048214,-177.303050498101,-267.618713084619,-422.997849182718,-630.74733398469,-297.450621484319,-480.103119474811,-241.42191724203,-34.3533423579345,-567.929160501073,-132.64165249732,-27.7074342583351,-14.7799480602902,-706.221861085924,-484.302352855398,-250.41889684672,-450.705722503042,-118.259735059689,-600.154606525134,-433.284407578448,-585.738071143783,-370.771652577208,-709.197461696585,-245.298219247379,-453.837747875753,-431.247496058172,-362.160914624164,-452.65049251339,-349.036359893413,-348.310384216622,-195.298610239315,-617.861268998672,-631.966406792074,-649.773119991263,-438.58145139827,-501.873245669003,-161.661482560489,-490.940530311812,-361.807875176598,-339.537228587545,-354.134220743637,-258.843248111863,-692.32693028623
-247.132711855763,-180.472607518116,-272.410046279552,-578.705299423214,-483.992930832528,-306.597001750576,-189.210559068953,-280.904197764259,-573.202454404772,-6.9031992360411,-283.70832735388,-41.1172916485059,-621.260277120646,-314.968393500924,-603.413531628468,-583.583776781341,-343.44491009536,-384.784215401087,-199.976839312502,-598.460598510293,-534.90263345803,-595.76581376105,-99.4093678884367,-509.26507276872,-28.648747496062,-667.628410938256,-126.242014614766,-215.191473986907,-702.175870767652,-584.999040150461,-468.49006600368,-4.03108900712482,-182.309821672646,-557.50141196573,-88.5750639903214,-667.948912034672,-525.965695897852,-196.686376562768,-661.165488668695,-525.010236515443,-464.443106595892,-567.422932952368,-101.04143916547,-550.523088308057,-177.530187833781,-64.9905620993145,-679.556141736668,-71.1964365842141,-144.859939060327,-436.667379360015
-218.069547764107,-446.648064424074,-403.569505225716,-554.27729797549,-96.2263501769535,-502.90307866385,-637.620725089284,-412.545425554579,-513.474136881344,-237.759036484202,-519.850230324891,-658.056271176329,-604.527193384047,-499.774579510506,-167.799117420723,-374.909792790521,-458.875233833765,-207.045245430578,-663.764643065613,-220.25210064279,-5.51896297379088,-564.470869485004,-38.5055047920891,-11.462912692513,-502.469862184914,-228.696926510572,-719.573211978071,-456.794476246762,-445.699278978199,-687.214090657387,-257.213122648319,-102.168985522896,-532.251477258546,-330.884778578263,-586.219736865117,-149.210351538462,-102.396713555507,-37.8245875910507,-648.438850898684,-409.879165894126,-368.522840299409,-636.284157824125,-624.860484899971,-131.02527179983,-512.041031135555,-648.245486348893,-443.209850998182,-723.866620122986,-392.16745481399,-551.356801132327
-484.84727493587,-652.935222931855,-575.518279204503,-430.07633375712,-601.574187089841,-90.7784169952421,-464.655673154612,-222.890264509345,-487.342733984484,-669.623915125416,-514.40842437127,-491.063141045314,-286.750360385634,-17.8004870406857,-589.496003001391,-259.694205498585,-704.058649235967,-167.431066530432,-188.634728488999,-442.594471827308,-444.703766267154,-430.927536066429,-690.694782906554,-238.214424041828,-707.674107212983,-8.73295444038407,-395.138154960295,-310.648604631834,-553.31524967071,-629.45595306981,-393.82914677136,-146.832514106251,-381.0907552568,-268.851329991597,-299.330183918208,-150.021830421496,-213.79782270266,-396.260416220142,-451.833930550986,-387.830730017187,-542.516217375598,-713.436280698842,-95.7126597541928,-87.4779087510447,-68.6632370157502,-463.525431154012,-307.149956402927,-515.466308807022,-18.9310365742338,-454.893201869318
